seed,step,phase,residual_vision,residual_force,residual_proprio,eig_vision,eig_force,eig_proprio,pick,var_vision_post,var_force_post,var_proprio_post
0,11,approach,0.3702378824610249,-0.1255691258145711,0.7290103417684793,0.4316054784119819,0.023109056341201212,0.2131094840356741,vision,0.09090909090909091,0.3333333333333333,1.0
0,12,approach,2.522288817812575,0.526041505893748,0.178690205329478,2.1312085810215025,0.3022014235529225,0.015715509459621777,vision,0.08333333333333333,0.3333333333333333,1.0
0,13,approach,-0.00623578636811652,0.26258997403053436,-0.6441807318747772,0.00023325577305538325,0.09401117293015605,0.17355374610416743,vision,0.07692307692307693,0.3333333333333333,1.0
0,14,approach,0.601809172751122,0.2784170895851474,-0.5920589833785945,0.8709576188257612,0.10454187791995324,0.15024997558707187,vision,0.07142857142857142,0.3333333333333333,1.0
0,15,approach,-0.6110093460005097,-0.46792076310914565,0.869683938565067,0.9144195463103902,0.25245896029426224,0.2816189395460341,vision,0.06666666666666667,0.3333333333333333,1.0
0,16,approach,0.46055748124428286,-0.10342901818956961,0.7917364394010611,0.7153586804696583,0.015794237235653916,0.24332176668220068,force,0.06666666666666667,0.25,1.0
0,17,approach,0.8866936719548812,-0.8814039522586603,0.026014487129943253,1.274464120946657,0.7064062761183713,0.00033826232311042533,vision,0.0625,0.25,1.0
0,18,approach,1.4055462061790374,-0.24716281788304034,0.9110056816641616,1.7422935824006833,0.10930980050264794,0.30213922679736727,vision,0.058823529411764705,0.25,1.0
0,19,approach,-0.9261392305413066,0.37401999524560886,0.024527306912655828,1.3730413820316816,0.2222030921647842,0.00030070395119780665,vision,0.05555555555555555,0.25,1.0
0,20,approach,0.26392686951745176,-0.2532776360768907,-0.18878175261640412,0.40631617541681503,0.1142041316813081,0.0175090965581995,vision,0.05263157894736842,0.25,1.0
0,21,approach,-1.788752232941251,0.25216459630729277,0.29058290620640287,2.0618955016177014,0.11330793173666186,0.04053113635299207,vision,0.05,0.25,1.0
0,22,approach,-1.0564481077639034,0.6756429809774693,-0.14369385390433315,1.574691101612521,0.5194264979086939,0.010218822447203896,vision,0.047619047619047616,0.25,1.0
0,23,approach,-0.6059001860556354,-0.29419331693691003,0.12489268577933342,1.0822023549678494,0.14864247008272927,0.007738890859182255,vision,0.045454545454545456,0.25,1.0
0,24,approach,0.2254134074014825,-0.23421152964933467,-0.6706098570383345,0.3751998836548775,0.09918773455595649,0.18568438264715897,vision,0.043478260869565216,0.25,1.0
0,25,approach,0.7037559898248119,0.395885213314322,-0.08214729631264535,1.2584959890278107,0.24333830730698605,0.0033627556266771757,vision,0.041666666666666664,0.25,1.0
0,26,approach,1.2222590136703892,-0.5121575778858293,-0.3565340475296361,1.8034822204135015,0.3587299918192043,0.05983131274801986,vision,0.04,0.25,1.0
0,27,approach,-3.1501976430044283,0.15454783902652236,-0.2908204182047516,2.758914424438587,0.04562375926711873,0.04059480132043985,vision,0.038461538461538464,0.25,1.0
0,28,approach,-0.10598213670915235,0.08084575801758395,0.3470859683535041,0.1281102325919074,0.012904115203179847,0.05687352631276039,vision,0.037037037037037035,0.25,1.0
0,29,approach,1.9893748312366826,0.290437515579106,0.421866331151634,2.340396322836217,0.14536962294923644,0.08189681893359108,vision,0.03571428571428571,0.25,1.0
0,30,approach,1.1026235103882172,0.33763147223143686,0.03779680537144256,1.7782708309824806,0.1878396218748543,0.0007137895101436647,vision,0.034482758620689655,0.25,1.0
0,31,approach,-0.18906314005181948,-0.3078058560706823,-0.7113708842577068,0.3556411839461554,0.16067124282349596,0.20474467829692608,force,0.034482758620689655,0.2,1.0
0,32,approach,-0.7959692358066995,-0.4119217752045855,-0.5215005400357827,1.4819516235851882,0.307159589867707,0.12028061481510821,vision,0.03333333333333333,0.2,1.0
0,33,approach,0.5021407288384822,0.5289829879067333,-0.006957334262046867,1.0738046650002402,0.4375499612320402,2.4201664286920963e-05,vision,0.03225806451612903,0.2,1.0
0,34,approach,1.9631707574815311,0.46006625445987687,-1.1826519531384871,2.3957220530882415,0.36094136387012954,0.43745630017383075,vision,0.03125,0.2,1.0
0,35,approach,0.47546801154809964,0.16950854114133893,0.18561370886812942,1.0541502048627838,0.067119327052778,0.01693612593445141,vision,0.030303030303030304,0.2,1.0
0,36,approach,0.44717990835333327,-0.1435653234154482,-0.9508176491879973,1.0140087064953174,0.04904180624863653,0.3219927017024197,vision,0.029411764705882353,0.2,1.0
0,37,approach,-1.125224587928947,0.4320653650151541,-0.14438325299768875,1.8926448857669431,0.32964067573389333,0.010316104170009742,vision,0.02857142857142857,0.2,1.0
0,38,approach,-1.1894483378542002,-0.2042489871592507,-0.005766530843293388,1.9611604715418531,0.09472646887871762,1.6626162550981806e-05,vision,0.027777777777777776,0.2,1.0
0,39,approach,0.4209591600124481,-0.042428901379100374,-0.5928599025026169,0.9993487499939394,0.004480395145910412,0.1506012037026527,vision,0.02702702702702703,0.2,1.0
0,40,approach,0.718272987432427,-0.11903361557733215,-0.2650042066090792,1.5000835905382535,0.034224032040466944,0.033935494982810975,vision,0.02631578947368421,0.2,1.0
0,41,approach,2.543066317233601,-0.01992038762385728,0.04330963149427106,2.7541940785631067,0.000991071735236625,0.0009369836031460146,vision,0.02564102564102564,0.2,1.0
0,42,approach,2.3062746928985396,0.36699519337771774,0.5334674335025895,2.669818935368007,0.25743691728971063,0.12521882858442698,vision,0.025,0.2,1.0
0,43,approach,1.283316704354434,0.1483787340377641,0.3065945389295031,2.101420606633778,0.052216602527070194,0.04492044857273486,vision,0.024390243902439025,0.2,1.0
0,44,approach,-2.0634431272587426,0.41154173912127323,-0.9674798183048535,2.5840180550141763,0.3067361442322436,0.33031643625332857,vision,0.023809523809523808,0.2,1.0
0,45,approach,-0.28633148375952516,-0.41714405639380187,0.3065615681682899,0.7457099449321024,0.3129814663321931,0.04491120889884056,vision,0.023255813953488372,0.2,1.0
0,46,approach,-0.6116156558361943,0.2079366923910565,-0.23828952027920688,1.4191054047124552,0.09786082829691738,0.027614171310478997,vision,0.022727272727272728,0.2,1.0
0,47,approach,0.4920371066622394,-0.1897331947337757,-0.9721324879927721,1.2277570547600454,0.08275443360366436,0.3326416758788297,vision,0.022222222222222223,0.2,1.0
0,48,approach,1.5215630986757087,-0.020241625244536963,-0.14156253283976736,2.327845815057962,0.0010232607042376706,0.009920896943015787,vision,0.021739130434782608,0.2,1.0
0,49,approach,-1.7957089417034575,-0.23426311993654375,-0.23629383837924203,2.5030801405806513,0.12123618880476596,0.027165856434326497,vision,0.02127659574468085,0.2,1.0
0,50,approach,-0.9289492776256657,-0.24536713944561128,-0.8025746984425568,1.8635510093872523,0.13157627130831281,0.2486045125933629,vision,0.020833333333333332,0.2,1.0
0,51,approach,1.1285951019210307,-0.1905506989604648,0.08166997277064932,2.0646860316892233,0.0834126557131936,0.003323919263419328,vision,0.02040816326530612,0.2,1.0
0,52,approach,-0.6605384166372629,0.5511803810890085,0.06786536703356719,1.554066849205307,0.46193081259689767,0.002297567111749636,vision,0.019999999999999997,0.2,1.0
0,53,approach,-1.1020698390200208,0.23211376668972303,-0.09775291391655118,2.061367980037025,0.11926587306819153,0.004755132949679656,vision,0.019607843137254898,0.2,1.0
0,54,approach,-0.010095903522259099,-0.22447924416366366,-0.4338083821608513,0.0025924130964433004,0.11235302710584075,0.08621544939572386,proprio,0.019607843137254898,0.2,0.5
0,55,approach,-0.10828308361390243,-0.806664276093298,-0.3243003039516673,0.23437221090201146,0.7238753504374805,0.09545122366374818,force,0.019607843137254898,0.16666666666666666,0.5
0,56,approach,-0.7000118064586475,0.544178480994103,0.5011991364219789,1.6288721416138394,0.5106462282983187,0.2035322970242147,vision,0.01923076923076923,0.16666666666666666,0.5
0,57,approach,-0.6611023198864606,-0.4019204028110786,-0.34998327115666233,1.583305269602578,0.3388238562891179,0.1095583593192819,vision,0.018867924528301883,0.16666666666666666,0.5
0,58,approach,1.686154808146318,0.6362803148504248,-0.6280690348638664,2.510903844780091,0.6161512268600313,0.290812031148343,vision,0.018518518518518514,0.16666666666666666,0.5
0,59,approach,-2.4759165999216837,-0.3855416922928696,-1.5531684006416457,2.9026108598771523,0.31877875047658355,0.8810506715560755,vision,0.018181818181818177,0.16666666666666666,0.5
0,60,approach,1.8156815597207332,-0.138269011785786,0.42729211742670414,2.6028775073564354,0.05429710379252246,0.1556347594427879,vision,0.017857142857142853,0.16666666666666666,0.5
0,61,approach,2.464934215790372,0.07968719320554281,-0.19100114607174026,2.916308315795325,0.018696200522616595,0.03521193217805231,vision,0.017543859649122803,0.16666666666666666,0.5
0,62,approach,-0.45426059879961483,-0.4884893398904545,0.10095500098005496,1.2732400546750704,0.4443016770032256,0.01008942749495271,vision,0.017241379310344824,0.16666666666666666,0.5
0,63,approach,1.4928543744327598,-0.3686535697991245,0.4023584657397488,2.434764778028147,0.298161928232301,0.14024740413232337,vision,0.016949152542372878,0.16666666666666666,0.5
0,64,approach,-0.9347622087090987,0.06529760228907107,-0.4153759784271687,1.9809114995170516,0.012630450511812222,0.14822466632266126,vision,0.016666666666666663,0.16666666666666666,0.5
0,65,approach,-0.9857953871922337,-0.1812297774674857,-0.5329190109816874,2.041368331278694,0.08993652809965277,0.22490216521228765,vision,0.016393442622950817,0.16666666666666666,0.5
0,66,approach,-0.008226437375665915,0.3071156541378746,-0.3052433230328497,0.0020598166160023315,0.22423680327452808,0.08543940735672328,vision,0.016129032258064516,0.16666666666666666,0.5
0,67,approach,-1.9830851129796587,-0.33096089070646206,1.3779037791379756,2.7502674378678007,0.25256793399969246,0.7840201312452577,vision,0.015873015873015872,0.16666666666666666,0.5
0,68,approach,-1.0939936583482408,-0.5349588966113166,-0.48779141529982906,2.167989998895206,0.4997800145074475,0.19462752598799016,vision,0.015625,0.16666666666666666,0.5
0,69,approach,0.04861890370286645,-0.29774424037234243,-0.6432872333688221,0.0704385119703638,0.21325759486080453,0.3015119184552429,proprio,0.015625,0.16666666666666666,0.3333333333333333
0,70,approach,0.6323596318131343,-0.14982720782717412,-0.11033060390804329,1.6403096665330694,0.06317936980921883,0.01793376340322623,vision,0.015384615384615385,0.16666666666666666,0.3333333333333333
0,71,approach,-4.110463624423957,0.046264730837050363,-0.535272204847883,3.5011845302247617,0.006380392830409044,0.3101669925619035,vision,0.015151515151515152,0.16666666666666666,0.3333333333333333
0,72,approach,-0.8963673675465232,0.2929206858845189,-0.5852654042038415,1.9947633774297298,0.2076467155330462,0.3534280857507989,vision,0.014925373134328358,0.16666666666666666,0.3333333333333333
0,73,approach,0.8957929052413296,0.30174756185582036,-0.479466853897111,2.0015147894344936,0.21793557712995884,0.2622652582037619,vision,0.014705882352941176,0.16666666666666666,0.3333333333333333
0,74,approach,-0.40828540258065293,0.12051687062142405,-0.6304801400327671,1.2562363438199795,0.041777909329919954,0.3925247849745329,vision,0.014492753623188406,0.16666666666666666,0.3333333333333333
0,75,approach,1.6845625357630971,0.25482929425047335,0.27916998084757166,2.6411062244914234,0.1645179762376297,0.10505251283237882,vision,0.014285714285714285,0.16666666666666666,0.3333333333333333
0,76,approach,-2.8285362287822107,0.18143353709348828,0.1303148745334699,3.164898957363683,0.09012168705602161,0.024845307689347732,vision,0.014084507042253521,0.16666666666666666,0.3333333333333333
0,77,approach,-0.20586370958486633,-0.252231195988408,0.02768248745677695,0.694267244031337,0.1616658010613906,0.0011481608846353835,vision,0.013888888888888888,0.16666666666666666,0.3333333333333333
0,78,approach,-0.36930342475687494,-0.18532965588394834,0.6148769054696356,1.1906852625450557,0.09368874702956588,0.37905081383784706,vision,0.0136986301369863,0.16666666666666666,0.3333333333333333
0,79,approach,1.4422172769534274,0.07072498549220987,-0.40215282264121366,2.5146935841116465,0.014785294987607108,0.1977682168627917,vision,0.013513513513513514,0.16666666666666666,0.3333333333333333
0,80,approach,-1.2879910439370756,0.27002580736377574,0.17395088098523576,2.4091727041557864,0.18144704937039827,0.04344501801625715,vision,0.013333333333333334,0.16666666666666666,0.3333333333333333
0,81,approach,-1.5431056186759122,0.12068643740042823,0.4786928034209658,2.5953330069049345,0.041890761117378765,0.26160641235295795,vision,0.013157894736842105,0.16666666666666666,0.3333333333333333
0,82,approach,0.5856935012449124,-0.1504108602198971,0.033784603004713615,1.6492278776450122,0.06364245750987445,0.0017091744913421446,vision,0.012987012987012988,0.16666666666666666,0.3333333333333333
0,83,approach,0.41165900016497226,-0.6039090052142908,0.3220952615948446,1.3212635513526927,0.5797339743630064,0.13548512961169273,vision,0.01282051282051282,0.16666666666666666,0.3333333333333333
0,84,approach,0.5020512947091392,-0.13612405098648359,0.16018059468705176,1.5141076987835225,0.05271060150197714,0.037077381731553054,vision,0.012658227848101266,0.16666666666666666,0.3333333333333333
0,85,approach,1.6648161774838468,-0.6814178350549192,-0.5196194073895931,2.6967169899010153,0.665652595799385,0.2966670098104568,vision,0.0125,0.16666666666666666,0.3333333333333333
0,86,approach,2.0479791992584078,0.11125052072321231,-0.12395422763954307,2.909354798105227,0.03581605888322149,0.022531590770712734,vision,0.012345679012345678,0.16666666666666666,0.3333333333333333
0,87,approach,-0.26778733020218515,-0.007950804416837503,0.8452843226696986,0.9590869726721113,0.0001896099161591111,0.5726710799857578,vision,0.012195121951219513,0.16666666666666666,0.3333333333333333
0,88,approach,-2.140730024899825,0.8107116380972772,-0.19750493774939656,2.965835313915192,0.7990388303033585,0.05533427214526323,vision,0.012048192771084338,0.16666666666666666,0.3333333333333333
0,89,approach,2.064751712921674,-0.019902304118787243,-0.1837012996890494,2.9358413400752137,0.001186895291945133,0.048217728912704254,vision,0.011904761904761904,0.16666666666666666,0.3333333333333333
0,90,approach,1.1828442925260025,0.39733448177986014,-0.6876012000263703,2.3875667302006542,0.33320858344573895,0.44155023548211053,vision,0.011764705882352941,0.16666666666666666,0.3333333333333333
0,91,approach,1.3256062231938757,-0.1516804248052605,-0.4093299257607079,2.5065318649038946,0.06465449247876288,0.20361609440710352,vision,0.011627906976744186,0.16666666666666666,0.3333333333333333
0,92,approach,0.1727298126066556,-0.2592065176758508,-0.38243698264326026,0.6357027111091123,0.1693520552233792,0.18189572866855175,vision,0.011494252873563218,0.16666666666666666,0.3333333333333333
0,93,approach,0.5103942813568528,-0.1578285033694845,0.36712379809268647,1.5819711575683795,0.0696457066534273,0.16978359592908782,vision,0.011363636363636364,0.16666666666666666,0.3333333333333333
0,94,approach,-1.5322948376815042,-0.24131675365689909,0.4713109201099384,2.6678490047789034,0.14983100784644843,0.25533339064898597,vision,0.011235955056179775,0.16666666666666666,0.3333333333333333
0,95,approach,0.3173783990131892,0.46496847502338295,-0.5441058645595487,1.1495337209666143,0.4158398569331717,0.3177997036970555,vision,0.011111111111111112,0.16666666666666666,0.3333333333333333
0,96,approach,-1.2131103001876573,0.049017638214416036,-0.3980433875475519,2.4468532993358707,0.007156722640524923,0.19443597162427254,vision,0.01098901098901099,0.16666666666666666,0.3333333333333333
0,97,approach,-1.365000166740422,-0.2481716578379611,-0.5023936094964971,2.5695245633947286,0.1572356442275063,0.28186025219246547,vision,0.010869565217391304,0.16666666666666666,0.3333333333333333
0,98,approach,1.1128474951765068,-0.1921783758072845,-0.1036328977353391,2.372185630648566,0.10007876003727323,0.015855587974862,vision,0.010752688172043012,0.16666666666666666,0.3333333333333333
0,99,approach,0.7437517018906648,0.03562241549568798,0.7970784501691071,1.979877669413247,0.0037924503448335226,0.5333891554527704,vision,0.010638297872340427,0.16666666666666666,0.3333333333333333
0,100,approach,0.5075034988674667,0.17759655985866765,-0.18022008549544904,1.6136326934963685,0.08665858117018108,0.0464891122033933,vision,0.010526315789473686,0.16666666666666666,0.3333333333333333
0,101,approach,-2.0139317085866137,0.8475212122917285,-0.6710222266432208,2.978323298244037,0.834772680901172,0.4273805035516774,vision,0.010416666666666668,0.16666666666666666,0.3333333333333333
0,102,approach,-1.569571750514912,0.46035321249270106,-0.19238701330450114,2.735086603479842,0.4102313149187333,0.052647486654092225,vision,0.010309278350515465,0.16666666666666666,0.3333333333333333
0,103,approach,0.07468125798942847,0.44029363800991805,-0.16077372507146317,0.21621485623553283,0.38578296039409954,0.037342454142060354,vision,0.010204081632653062,0.16666666666666666,0.3333333333333333
0,104,approach,-1.0640823060902072,0.07348492923557931,-0.22023410243513095,2.359082323372167,0.015943195626689475,0.06792461826035186,vision,0.010101010101010102,0.16666666666666666,0.3333333333333333
0,105,approach,1.421457794364256,-0.059108723959923865,-0.7448226971912559,2.651736237692853,0.010373173029219895,0.4899674048245815,vision,0.010000000000000002,0.16666666666666666,0.3333333333333333
0,106,approach,-0.585007814504928,0.5536660440023587,0.5415267500534089,1.7808555202691085,0.5217746383263734,0.31557036898742175,vision,0.009900990099009903,0.16666666666666666,0.3333333333333333
0,107,approach,2.951603775949853,-0.13955018403706576,-0.5685598602091877,3.3904768521924065,0.05525410718136247,0.33896117029456607,vision,0.009803921568627453,0.16666666666666666,0.3333333333333333
0,108,approach,1.5089672017080786,-0.37498137701700635,0.9756125388717243,2.7260600621031243,0.3058780442487015,0.6747450950291438,vision,0.00970873786407767,0.16666666666666666,0.3333333333333333
0,109,approach,1.3361911869337366,0.21778494968127082,-0.07702852979141177,2.609899211820196,0.12521657230571295,0.008821807587016202,vision,0.009615384615384616,0.16666666666666666,0.3333333333333333
0,110,approach,-2.0997183044154726,0.5430287147732756,-0.0318420144851207,3.065087929339882,0.5092938797942349,0.0015185624614140322,vision,0.009523809523809525,0.16666666666666666,0.3333333333333333
0,111,approach,1.0488436672561137,0.42395960543969746,0.3848977153118083,2.3789785496944322,0.36581132782199505,0.18386042020534546,vision,0.009433962264150945,0.16666666666666666,0.3333333333333333
0,112,approach,1.5130165064701375,0.5134026529681623,-0.2699319685882574,2.7478811773219234,0.47418409330810307,0.09884714549816215,vision,0.009345794392523366,0.16666666666666666,0.3333333333333333
0,113,approach,0.7881756152557319,-0.007096894681317455,0.1508176165866179,2.1058461638163366,0.00015107491642387113,0.033005215744144764,vision,0.00925925925925926,0.16666666666666666,0.3333333333333333
0,114,approach,1.1819414847541494,-0.040643556308009574,-0.17489960769594062,2.5115271053169077,0.004931298163775882,0.04389994141368888,vision,0.009174311926605505,0.16666666666666666,0.3333333333333333
0,115,approach,-1.2484252565991798,0.4689804909385292,-0.042260744001226216,2.57049146574952,0.4207094936602576,0.0026718044540736063,vision,0.00909090909090909,0.16666666666666666,0.3333333333333333
0,116,approach,-1.8163093848798526,-0.7752672431356732,-0.5245456154999817,2.9484227561713428,0.7637054959706397,0.30091170698151926,vision,0.009009009009009009,0.16666666666666666,0.3333333333333333
0,117,approach,1.4953084157654433,0.13281544314083404,-0.4010850750799798,2.759108121129001,0.050302456068770825,0.19690125256981614,vision,0.008928571428571428,0.16666666666666666,0.3333333333333333
0,118,approach,-0.4168646717185052,-0.13798933843812666,-1.253034918657816,1.509307461330741,0.054089126363730075,0.8711348633915447,vision,0.008849557522123894,0.16666666666666666,0.3333333333333333
0,119,approach,-0.2661524259551293,0.6065711159248377,0.08037152956587221,1.0988674382292618,0.5827569939069889,0.009596685718891806,vision,0.008771929824561403,0.16666666666666666,0.3333333333333333
0,120,approach,-0.5511896722632244,-0.10107543249912317,-1.9497108650271695,1.7866549775051501,0.029746088458666168,1.2590142317969342,vision,0.008695652173913044,0.16666666666666666,0.3333333333333333
0,121,approach,0.7659339258750671,0.7055036278237496,-0.24338060539641457,2.113163520594427,0.6914458158528693,0.0817826927168455,vision,0.008620689655172414,0.16666666666666666,0.3333333333333333
0,122,approach,-0.9877391366095166,-0.47050282596811255,-0.35655398336847915,2.368857061128993,0.4225557622186383,0.16154592616296842,vision,0.008547008547008548,0.16666666666666666,0.3333333333333333
0,123,approach,1.8976132401377388,0.0008846410293512427,-0.39527240483393783,3.0228692442459844,2.347763740431671e-06,0.19219591644402992,vision,0.008474576271186442,0.16666666666666666,0.3333333333333333
0,124,approach,0.3045998977840481,-0.27049282238998434,0.5716168133147972,1.2402890447092154,0.18197358913881212,0.3416083540624028,vision,0.008403361344537816,0.16666666666666666,0.3333333333333333
0,125,approach,-0.2989624793161811,0.2660264262516982,-0.6692162597384274,1.2270539810299015,0.17695268096730654,0.4258336943738895,vision,0.008333333333333335,0.16666666666666666,0.3333333333333333
0,126,approach,1.810050270271327,0.18146850570278727,-0.8450799714884631,2.988370642065065,0.09015347749457464,0.5725062240700375,vision,0.008264462809917357,0.16666666666666666,0.3333333333333333
0,127,approach,1.7252247635059683,0.11933409802611768,-0.0049294692449876835,2.944639020361135,0.04099445017196339,3.6448172054392286e-05,vision,0.008196721311475412,0.16666666666666666,0.3333333333333333
0,128,approach,1.0094685300082265,-0.2833860946391973,-0.14520004003647768,2.4154402561391315,0.19664432815175648,0.03066473015254796,vision,0.00813008130081301,0.16666666666666666,0.3333333333333333
0,129,approach,-0.7615408105022557,-0.05338062341490182,0.6489358805909966,2.140641347725784,0.008476218865850938,0.4084237442568932,vision,0.008064516129032261,0.16666666666666666,0.3333333333333333
0,130,approach,2.697327792789197,0.7517377509527945,-0.8567197189821553,3.402956270728009,0.7397395370009645,0.5818731335364339,vision,0.008000000000000004,0.16666666666666666,0.3333333333333333
0,131,approach,0.479768197503951,-0.3043484350025716,-0.37054025184236433,1.6967873751598697,0.2209845991270671,0.17246824063381433,vision,0.00793650793650794,0.16666666666666666,0.3333333333333333
0,132,approach,1.0348493219561703,-0.20453353557883777,0.9133469058100583,2.456088610149629,0.11197313574738206,0.6267538756890675,vision,0.0078740157480315,0.16666666666666666,0.3333333333333333
0,133,approach,-0.14360539771665326,0.5797038740525833,0.3131405975301762,0.6431069963166076,0.5520220033294726,0.12893520706314338,vision,0.007812500000000003,0.16666666666666666,0.3333333333333333
0,134,approach,-0.46359653587733496,0.7255942455571,0.4059107948699934,1.6751271665431549,0.7126279596642369,0.20082582979900576,vision,0.007751937984496127,0.16666666666666666,0.3333333333333333
0,135,approach,-2.208078810955785,0.14918061670476873,-0.5718700460507951,3.222823362774253,0.06266794860489928,0.3418276496007532,vision,0.007692307692307695,0.16666666666666666,0.3333333333333333
0,136,approach,-0.39081210765486973,0.11258844103624893,0.6412406168415822,1.5188072557963785,0.03665169036012425,0.4018002846119968,vision,0.007633587786259545,0.16666666666666666,0.3333333333333333
0,137,approach,1.1284273380390508,-0.49035308208926187,-0.011266088733778584,2.561412086754793,0.4465472580524569,0.0001903508949743558,vision,0.0075757575757575794,0.16666666666666666,0.3333333333333333
0,138,approach,1.207144658467875,0.04642426937240693,0.4020394790599365,2.6322514380249507,0.0064241908116174935,0.1976761488446329,vision,0.007518796992481206,0.16666666666666666,0.3333333333333333
0,139,approach,0.5011368686984194,0.16594656050176926,-0.6248878622933255,1.7690482735844621,0.07645905983457534,0.38769861466775357,vision,0.007462686567164182,0.16666666666666666,0.3333333333333333
0,140,approach,-0.44850753773196944,-0.7616351794464138,0.4792033400706991,1.6653035376190086,0.7498705464507978,0.2620409420250274,vision,0.00740740740740741,0.16666666666666666,0.3333333333333333
0,141,approach,-1.193346081376205,-0.15092669747752585,0.06910015157416066,2.631992621719076,0.06405287875501263,0.007111433320630043,vision,0.007352941176470592,0.16666666666666666,0.3333333333333333
0,142,approach,-0.2323064842086836,0.18896299878340417,0.686789688448881,1.0604966641785596,0.09706004373233133,0.4408579723605659,vision,0.007299270072992704,0.16666666666666666,0.3333333333333333
0,143,approach,1.4959898203863082,-0.19060394358038224,0.38552466323698875,2.864406652176547,0.09859653771134537,0.18436176295355772,vision,0.007246376811594206,0.16666666666666666,0.3333333333333333
0,144,approach,1.5041757324848515,-0.4014238287968562,-0.38977887662137234,2.8734707233884715,0.3382157600362371,0.18777185324106296,vision,0.00719424460431655,0.16666666666666666,0.3333333333333333
0,145,approach,-0.27451756159711693,-0.1435842586817878,0.0387862096751196,1.2200864645039988,0.05831279906293358,0.002251478319519263,vision,0.007142857142857146,0.16666666666666666,0.3333333333333333
0,146,approach,1.8647179159427842,-0.499665060670362,-0.07529899918020247,3.0949570549318897,0.4577434118389267,0.008433385369608401,vision,0.007092198581560286,0.16666666666666666,0.3333333333333333
0,147,approach,-0.14622589669318706,-0.32091501814715256,-0.43419459837626045,0.6950017137336993,0.2405702829866808,0.22412653571111985,vision,0.007042253521126763,0.16666666666666666,0.3333333333333333
0,148,approach,-1.4426726302333814,0.2584970822860162,-0.762074181822646,2.8460998481945428,0.1685661698177433,0.5043932366666336,vision,0.006993006993006996,0.16666666666666666,0.3333333333333333
0,149,approach,0.05082843131764445,-0.5008607773778463,0.3260054317632961,0.15720266771343785,0.4591781205988103,0.13837575974281097,force,0.006993006993006996,0.14285714285714285,0.3333333333333333
0,150,align,-1.139681049748497,-1.0632217608252768,-1.8787072456471685,2.6148554887744937,1.0937601317056072,1.2250119094654963,vision,0.0069444444444444475,0.14285714285714285,0.3333333333333333
0,151,align,-1.2725131177731879,-0.9554157205127163,-0.27747112259065276,2.728040130289875,1.0000458964547894,0.1039015110364846,vision,0.0068965517241379335,0.14285714285714285,0.3333333333333333
0,152,align,0.30529439735680297,0.5340431834504206,0.255262015522366,1.33758017265277,0.5487082624352305,0.08927225373499813,vision,0.006849315068493154,0.14285714285714285,0.3333333333333333
0,153,align,-1.4773975155114485,-0.3013583791348094,0.3136210147320467,2.883651956793225,0.24604095907648268,0.12928408136194824,vision,0.0068027210884353765,0.14285714285714285,0.3333333333333333
0,154,align,-0.21119254212330055,-0.4661132558200558,-0.31005972324504394,1.011206482275723,0.4622942987342636,0.12670487531033442,vision,0.00675675675675676,0.14285714285714285,0.3333333333333333
0,155,align,-2.664016316345759,-0.8361559091939106,0.5707835266493277,3.4789168180591887,0.8869756649743633,0.34088674808767583,vision,0.006711409395973157,0.14285714285714285,0.3333333333333333
0,156,align,1.9949381884560557,0.06772622058209575,1.0720603481329611,3.193428698271852,0.01580160147611275,0.7462205529474443,vision,0.006666666666666669,0.14285714285714285,0.3333333333333333
