seed,step,phase,residual_vision,residual_force,eig_vision,eig_force,pick,var_vision_post,var_force_post
0,21,approach,-0.6942750198190126,0.13158785178408083,1.2044793716005824,0.01702228803617993,vision,0.045454545454545456,0.5
0,22,approach,2.2168620303229707,0.5281443948327357,2.346217222700141,0.2216607158328459,vision,0.043478260869565216,0.5
0,23,approach,-3.0849138329053107,0.020811589703954605,2.6965499472169263,0.00043293477937347374,vision,0.041666666666666664,0.5
0,24,approach,1.4055462061790374,-0.24716281788304034,1.939888764694775,0.05763612851637984,vision,0.04,0.5
0,25,approach,0.803239884804725,0.7288045453313293,1.420411505932684,0.36191387343985826,vision,0.038461538461538464,0.5
0,26,approach,-0.9261392305413066,0.37401999524560886,1.5742498714440993,0.12334484174161228,vision,0.037037037037037035,0.5
0,27,approach,2.803349617103357,0.07540767700498624,2.681084306355627,0.005654226619682898,vision,0.03571428571428571,0.5
0,28,approach,-0.5285889073259314,-0.4364584470476782,1.0887021978871774,0.16140102337400158,vision,0.034482758620689655,0.5
0,29,approach,0.8825760870755246,0.23246632496512232,1.5803960996079778,0.05131492841863032,vision,0.03333333333333333,0.5
0,30,approach,-1.0564481077639034,0.6756429809774693,1.7702256573943906,0.32433291486920957,vision,0.03225806451612903,0.5
0,31,approach,2.2041715903824213,-0.17311433887303873,2.510654214489637,0.029104806318346076,vision,0.03125,0.5
0,32,approach,0.34969952018213357,0.41258123394778895,0.7959700718672943,0.14650140206461462,vision,0.030303030303030304,0.5
0,33,approach,-0.8197403537726712,-0.5364878856306676,1.5715402956488034,0.22733029438254493,vision,0.029411764705882353,0.5
0,34,approach,0.7037559898248119,0.395885213314322,1.4407009569093248,0.13632870934197297,vision,0.02857142857142857,0.5
0,35,approach,-1.5041108015198084,0.34921686104868266,2.192150932272753,0.10912774492415217,vision,0.027777777777777776,0.5
0,36,approach,-0.9982953330829809,0.24840714141603942,1.8037990228272338,0.058185337511346594,vision,0.02702702702702703,0.5
0,37,approach,0.5409174365928281,-0.23265633456380128,1.235145678611453,0.05139467954433447,vision,0.02631578947368421,0.5
0,38,approach,-0.10598213670915235,0.08084575801758395,0.1777255345638164,0.006493685493617071,force,0.02631578947368421,0.3333333333333333
0,39,approach,-1.0617176512577728,0.5683928089247665,1.8902195558575003,0.33881651699222975,vision,0.02564102564102564,0.3333333333333333
0,40,approach,1.1812257272245752,0.4659455924444113,2.007438461845645,0.2507862381745822,vision,0.025,0.3333333333333333
0,41,approach,1.1817101528100287,0.03023744429715405,2.0202745560803,0.001369577101177381,vision,0.024390243902439025,0.3333333333333333
0,42,approach,-0.18906314005181948,-0.3078058560706823,0.4512053659990337,0.12508095695450674,vision,0.023809523809523808,0.3333333333333333
0,43,approach,0.1610412681799018,0.10338111636519504,0.36840022539138356,0.01577983921861505,vision,0.023255813953488372,0.3333333333333333
0,44,approach,-1.441726213216049,-0.4172004320286262,2.2520043232312164,0.2100680147778246,vision,0.022727272727272728,0.3333333333333333
0,45,approach,0.5021407288384822,0.5289829879067333,1.2463710076810584,0.30473847272645765,vision,0.022222222222222223,0.3333333333333333
0,46,approach,1.458575662897951,0.560905930709009,2.285987296314933,0.3323343425366922,vision,0.021739130434782608,0.3333333333333333
0,47,approach,-3.311425468787764,0.49147348768136845,3.1126897165999585,0.27250875115788187,vision,0.02127659574468085,0.3333333333333333
0,48,approach,0.5932798939946862,0.14849096709450355,1.4323305983078036,0.03202640562761523,vision,0.020833333333333332,0.3333333333333333
0,49,approach,0.44717990835333327,-0.1435653234154482,1.1803587780216525,0.02999833294063654,vision,0.02040816326530612,0.3333333333333333
0,50,approach,-0.1524806190703925,-0.32149273940827067,0.3802315347782902,0.13504133290310344,vision,0.019999999999999997,0.3333333333333333
0,51,approach,-0.4042731083935285,0.033390142442803944,1.1080688134979035,0.0016695618765426269,vision,0.019607843137254898,0.3333333333333333
0,52,approach,-0.7148714550573774,-0.004613224674634711,1.6490856077935716,3.192174382857295e-05,vision,0.01923076923076923,0.3333333333333333
0,53,approach,0.4209591600124481,-0.042428901379100374,1.1619160808752185,0.0026930519410890085,vision,0.018867924528301883,0.3333333333333333
0,54,approach,-3.35752601155688,0.20522085355212202,3.197186518817132,0.059489735908549675,vision,0.018518518518518514,0.3333333333333333
0,55,approach,-0.7420117785054217,-0.09446185194117682,1.712642464802687,0.013208549923791073,vision,0.018181818181818177,0.3333333333333333
0,56,approach,-0.06972135668350046,0.03464770519541685,0.11846749210890141,0.0017974604737589742,vision,0.017857142857142853,0.3333333333333333
0,57,approach,2.3062746928985396,0.36699519337771774,2.8499852185487744,0.16968274352603224,vision,0.017543859649122803,0.3333333333333333
0,58,approach,0.06674182369635144,0.3666619155298383,0.11313128056222668,0.16942145535433872,force,0.017543859649122803,0.25
0,59,approach,0.8584647090026086,-0.06087718336331613,1.8806792890847586,0.007357661211376957,vision,0.017241379310344824,0.25
0,60,approach,1.4403960869244563,-0.7739838546438829,2.3992775399573563,0.6113291729272754,vision,0.016949152542372878,0.25
0,61,approach,-0.28633148375952516,-0.41714405639380187,0.8821219656191229,0.26414707491793316,vision,0.016666666666666663,0.25
0,62,approach,-0.28046158197339566,-0.17474733023891265,0.8719426122939734,0.05762169238124562,vision,0.016393442622950817,0.25
0,63,approach,-0.6672106567817793,0.5555919899353234,1.6688691156422921,0.4020601712568034,vision,0.016129032258064516,0.25
0,64,approach,-0.664066181568215,-0.7777059903942177,1.6721547843766575,0.6147188661283828,vision,0.015873015873015872,0.25
0,65,approach,1.5215630986757087,-0.020241625244536963,2.4947218945664247,0.0008187760248167584,vision,0.015625,0.25
0,66,approach,2.3005522599397756,-0.5130596976295594,2.9140647082538997,0.3596318317576683,vision,0.015384615384615385,0.25
0,67,approach,-0.6616227474618777,0.23453491261252016,1.6914047258595089,0.09943629029423272,vision,0.015151515151515152,0.25
0,68,approach,-0.8587849880596393,-0.6420597587540455,1.9527586372621082,0.4870841091060659,vision,0.014925373134328358,0.25
0,69,approach,1.1285951019210307,-0.1905506989604648,2.229144772645651,0.06780635811360652,vision,0.014705882352941176,0.25
0,70,approach,-1.809704571863078,-0.18872526189636085,2.7051575907858236,0.06659581029050689,vision,0.014492753623188406,0.25
0,71,approach,0.1900230276939881,0.9241453947183553,0.6251662690847745,0.7426374034338684,force,0.014492753623188406,0.2
0,72,approach,0.8123981834140305,-0.07820233113324095,1.9201492651883978,0.01505991609379542,vision,0.014285714285714285,0.2
0,73,approach,-0.010095903522259099,-0.22447924416366366,0.0035547878607810847,0.11235302710584075,vision,0.014084507042253521,0.2
0,74,approach,4.292451434668455,-0.030938023889686413,3.5885800012099835,0.002387195522918952,vision,0.013888888888888888,0.2
0,75,approach,-0.9080408510646684,0.27121589084959885,2.050219224017628,0.15659825798184657,vision,0.0136986301369863,0.2
0,76,approach,1.9046246834793603,0.40095930913758315,2.791399251669277,0.29495937240191306,vision,0.013513513513513514,0.2
0,77,approach,-0.6611023198864606,-0.4019204028110786,1.753411398984132,0.2960276735998773,vision,0.013333333333333334,0.2
0,78,approach,-2.062400304531875,0.48175851661323377,2.8841794447410045,0.38515973433142103,vision,0.013157894736842105,0.2
0,79,approach,-1.7585932976188259,-0.4726731902745853,2.7320036688955796,0.37502354866801046,vision,0.012987012987012988,0.2
0,80,approach,-1.3493959230250436,-1.2425347205133166,2.475113238748867,1.0827788071398528,vision,0.01282051282051282,0.2
0,81,approach,1.8156815597207332,-0.138269011785786,2.776756001140356,0.045647244806201005,vision,0.012658227848101266,0.2
0,82,approach,-0.6845566893788628,0.7042669187972492,1.8190668340778093,0.6235103228019233,vision,0.0125,0.2
0,83,approach,-0.5348032090008727,1.0209696101484325,1.5865448854796318,0.913232978990704,vision,0.012345679012345678,0.2
0,84,approach,-1.7097126896165906,0.08076400078404397,2.735657200655553,0.016046783365784033,vision,0.012195121951219513,0.2
0,85,approach,1.4928543744327598,-0.3686535697991245,2.6067781724249066,0.2592561842392607,vision,0.012048192771084338,0.2
0,86,approach,1.1938478588040078,-0.2670749167740282,2.390810752163596,0.1525073906550442,vision,0.011904761904761904,0.2
0,87,approach,-1.1630527395960724,0.9383232295362671,2.3708377666038967,0.8434079902860834,vision,0.011764705882352941,0.2
0,88,approach,-0.6343042211361998,-0.4263352087853499,1.780509643691453,0.3232396261302243,vision,0.011627906976744186,0.2
0,89,approach,-0.008226437375665915,0.3071156541378746,0.00290155834149536,0.19317516462310894,force,0.011627906976744186,0.16666666666666666
0,90,approach,-0.26008354214021995,-0.5665957465656168,0.9597344342070083,0.536849667762509,vision,0.011494252873563218,0.16666666666666666
0,91,approach,3.858130581586331,0.4164972766779183,3.5835227686334674,0.35667581671375065,vision,0.011363636363636364,0.16666666666666666
0,92,approach,-1.8723561381396077,-0.3902331322398633,2.867484119875932,0.32451701958305557,vision,0.011235955056179775,0.16666666666666666
0,93,approach,0.04861890370286645,-0.29774424037234243,0.09546635539316296,0.21325759486080453,force,0.011235955056179775,0.14285714285714285
0,94,approach,1.9913299073478248,0.18067418051803838,2.934535643263196,0.10289781792187631,vision,0.011111111111111112,0.14285714285714285
0,95,approach,-0.3089256909425212,-0.21181218365026766,1.130316512756958,0.13655729299034194,vision,0.01098901098901099,0.14285714285714285
0,96,approach,0.16192655792967625,-0.4282177638783064,0.6098304192628352,0.41287507778615085,vision,0.010869565217391304,0.14285714285714285
0,97,approach,-0.8963673675465232,0.2929206858845189,2.1582081036210528,0.23519480785087624,vision,0.010752688172043012,0.14285714285714285
0,98,approach,-2.007994043543771,0.25594083006895135,2.964767612641541,0.18871795380090625,vision,0.010638297872340427,0.14285714285714285
0,99,approach,-1.3425071909119108,0.2249590709171837,2.569128888781489,0.1516224523689634,vision,0.010526315789473686,0.14285714285714285
0,100,approach,0.42180904717498413,-0.5043841120262137,1.442475011924311,0.5113735223686665,vision,0.010416666666666668,0.14285714285714285
0,101,approach,1.6845625357630971,0.25482929425047335,2.805512016425875,0.18735371307908558,vision,0.010309278350515465,0.14285714285714285
0,102,approach,-5.281185218571827,0.10425189962677593,3.951690815103524,0.03666203715006991,vision,0.010204081632653062,0.14285714285714285
0,103,approach,-0.20586370958486633,-0.252231195988408,0.8198115561710257,0.18417368938426837,vision,0.010101010101010102,0.14285714285714285
0,104,approach,0.5769643671796671,-0.10551526421625,1.7625313151594082,0.0375232607684589,vision,0.010000000000000002,0.14285714285714285
0,105,approach,1.7216553353149795,-0.44214684290765016,2.8475553404887566,0.43111930504711743,vision,0.009900990099009903,0.14285714285714285
0,106,approach,0.24753744922273452,-0.32172225811297095,0.9862589069724212,0.27247915343595,vision,0.009803921568627453,0.14285714285714285
0,107,approach,-1.2879910439370756,0.27002580736377574,2.568516292836953,0.20618644931128816,vision,0.00970873786407767,0.14285714285714285
0,108,approach,-0.7795146452144537,-0.44088731962168926,2.076206390644727,0.42947303509855267,vision,0.009615384615384616,0.14285714285714285
0,109,approach,1.3403398495787042,-0.04553453975275259,2.6177876417879506,0.0072047218472125725,vision,0.009523809523809525,0.14285714285714285
0,110,approach,-0.5264380107696398,0.027027682403770893,1.7022523335169064,0.002550219963331204,vision,0.009433962264150945,0.14285714285714285
0,111,approach,0.41165900016497226,-0.6039090052142908,1.4712472828038117,0.633888081625107,vision,0.009345794392523366,0.14285714285714285
0,112,approach,-0.3219054742446407,0.14344322705975407,1.246093184744831,0.06727930805467075,vision,0.00925925925925926,0.14285714285714285
0,113,approach,0.4485056651237449,-0.4290251216515686,1.561732640009605,0.413934719267604,vision,0.009174311926605505,0.14285714285714285
0,114,approach,-2.384962422692217,-0.4156955259116745,3.215663115505364,0.3964101399057323,vision,0.00909090909090909,0.14285714285714285
0,115,approach,2.0479791992584078,0.11125052072321231,3.0681763034339498,0.04154368715116134,vision,0.009009009009009009,0.14285714285714285
0,116,approach,-1.9951262005405699,-0.0765106657720529,3.0466027635121455,0.02007993112185277,vision,0.008928571428571428,0.14285714285714285
0,117,approach,0.5409847298555676,0.6762274581357589,1.759911091155375,0.7176595138906423,vision,0.008849557522123894,0.14285714285714285
0,118,approach,-2.140730024899825,0.8107116380972772,3.125805416709298,0.8614523584782987,vision,0.008771929824561403,0.14285714285714285
0,119,approach,-1.2312436005860434,0.5899290608347639,2.5790087932878656,0.6171706021523922,vision,0.008695652173913044,0.14285714285714285
0,120,approach,-0.5143636391293384,0.08751439557409252,1.723810542631853,0.02611183908687281,vision,0.008620689655172414,0.14285714285714285
0,121,approach,1.3906706862295104,-0.5500809600210962,2.7088050423066035,0.5686156793525574,vision,0.008547008547008548,0.14285714285714285
0,122,approach,1.3256062231938757,-0.1516804248052605,2.665382906278963,0.07466180651036766,vision,0.008474576271186442,0.14285714285714285
0,123,approach,-1.3566174030614888,0.04935137503047303,2.6926337854623945,0.008452602951031172,vision,0.008403361344537816,0.14285714285714285
0,124,approach,-1.0708235514011286,0.32450176197665426,2.4616406794383225,0.27611133580401465,vision,0.008333333333333335,0.14285714285714285
0,125,approach,-0.5523997617931956,0.2936990384741492,1.8137341471002515,0.23619223277858803,vision,0.008264462809917357,0.14285714285714285
0,126,approach,-1.5322948376815042,-0.24131675365689909,2.8264186367154958,0.17095600323589322,vision,0.008196721311475412,0.14285714285714285
0,127,approach,1.006516792141076,0.09067954257519692,2.412535355984456,0.02798192680611434,vision,0.00813008130081301,0.14285714285714285
0,128,approach,-1.5234964207667363,-0.5916551335084417,2.828848474142317,0.6192437179768411,vision,0.008064516129032261,0.14285714285714285
0,129,approach,0.1715617337504561,-0.3184347100380416,0.7684062039351599,0.26818956266666416,vision,0.008000000000000004,0.14285714285714285
0,130,approach,-1.365000166740422,-0.2481716578379611,2.727453638587563,0.17923014542642918,vision,0.00793650793650794,0.14285714285714285
0,131,approach,0.5144526880438581,0.3179564271932877,1.7682625449388332,0.2675661132700235,vision,0.0078740157480315,0.14285714285714285
0,132,approach,-0.29017211365894946,-0.23241302900476613,1.2295115055875576,0.16035675607474661,vision,0.007812500000000003,0.14285714285714285
0,133,approach,0.12467845423490792,0.6376627601352857,0.5475904992015402,0.6735553776927096,force,0.007812500000000003,0.125
0,134,approach,0.5075034988674667,0.17759655985866765,1.7627043678812964,0.11250063418006172,vision,0.007751937984496127,0.125
0,135,approach,0.8169477783358408,-0.5754090595961754,2.233500161887776,0.6471943341855269,vision,0.007692307692307695,0.125
0,136,approach,-1.878862234601018,0.3679229042259953,3.0655219631046213,0.3668897243735034,vision,0.007633587786259545,0.125
0,137,approach,1.6112362437244536,-0.15390961064360092,2.9160684549123568,0.08676877253289896,vision,0.0075757575757575794,0.125
0,138,approach,0.07468125798942847,0.44029363800991805,0.27585007630344094,0.46821682737201975,force,0.0075757575757575794,0.1111111111111111
0,139,approach,-4.154057193977521,-0.30402351602577354,3.8657059152857496,0.3026693842847991,vision,0.007518796992481206,0.1111111111111111
0,140,approach,-0.6166554868183666,0.3079283405283192,1.9715196016373253,0.3085051666895985,vision,0.007462686567164182,0.1111111111111111
0,141,approach,-0.20688053385973348,-0.5958581577530048,0.9536693286437291,0.7169970246881731,vision,0.00740740740740741,0.1111111111111111
0,142,approach,-0.585007814504928,0.5536660440023587,1.9272139937731154,0.6620651486338381,vision,0.007352941176470592,0.1111111111111111
0,143,approach,-0.4188675879738332,0.843315364557101,1.6066543314835708,1.000782379179477,vision,0.007299270072992704,0.1111111111111111
0,144,approach,-1.5919676085857255,-0.062349373500402205,2.926399195272796,0.017194432827933332,vision,0.007246376811594206,0.1111111111111111
0,145,approach,-1.3124348195595221,0.7804900310973795,2.7376099490215364,0.9345517461152294,vision,0.00719424460431655,0.1111111111111111
0,146,approach,1.3361911869337366,0.21778494968127082,2.7590708224578497,0.1777425137035588,vision,0.007142857142857146,0.1111111111111111
0,147,approach,1.51274617020486,-0.599919515547278,2.886306101075743,0.7221791272057213,vision,0.007092198581560286,0.1111111111111111
0,148,approach,-0.08915764055833796,-0.2169740999454054,0.37590163107358865,0.17662950227609697,vision,0.007042253521126763,0.1111111111111111
0,149,approach,1.4838586190389411,0.3079181722494466,2.874156024175863,0.30848996209415613,vision,0.006993006993006996,0.1111111111111111
0,150,align,1.1887986836551083,0.898454642694284,2.6568336022595376,1.0560140613291453,vision,0.0069444444444444475,0.1111111111111111
0,151,align,0.11717615476823252,0.39408780762786594,0.5454842713436757,0.4372647317472349,force,0.0069444444444444475,0.1
0,152,align,0.3317987564905594,0.29827333629419805,1.4122649266750131,0.31820106072582743,vision,0.0068965517241379335,0.1
0,153,align,-0.11176977984702632,-0.24485945077431687,0.5168430923701528,0.2348647665721033,vision,0.006849315068493154,0.1
0,154,align,-0.9809055587564987,0.8207158591424261,2.476070892656583,1.0229259112809728,vision,0.0068027210884353765,0.1
0,155,align,0.8656388191995975,-0.9081546924399263,2.355447486594929,1.1121738894002695,vision,0.00675675675675676,0.1
0,156,align,-1.1540003540999597,0.8026388772566535,2.644371057283117,1.0035894109795913,vision,0.006711409395973157,0.1
0,157,align,0.36524246863729365,-0.5615191051119717,1.5193218116902947,0.7119199434237777,vision,0.006666666666666669,0.1
0,158,align,-0.3275365277788256,-0.24148134226672163,1.4193060356984826,0.22970270380822566,vision,0.006622516556291393,0.1
0,159,align,-0.9437190245584167,-0.13307621297756464,2.454417347554018,0.08152382830539168,vision,0.006578947368421055,0.1
0,160,align,0.17681736504491888,0.9806218003839654,0.8747899650576633,1.1811901515368983,force,0.006578947368421055,0.09090909090909091
0,161,align,-0.2779574393725887,-2.729595211038037,1.272513469934696,2.2091647577461875,force,0.006578947368421055,0.08333333333333333
0,162,align,0.6018052274732671,1.2346313486915617,2.0131200126295057,1.4798394146102305,vision,0.0065359477124183035,0.08333333333333333
0,163,align,0.10356957181675115,-0.4938695683047583,0.48561259051957945,0.6839233479850986,force,0.0065359477124183035,0.07692307692307693
0,164,align,-0.7844187634106542,-0.24149896686005118,2.277689764447072,0.2821403772847104,vision,0.006493506493506496,0.07692307692307693
0,165,align,0.0024327628307159177,-0.5533813667675129,0.0004555042471293913,0.8028155560890153,force,0.006493506493506496,0.07142857142857142
0,166,align,0.23932849111603782,-0.47336243918247256,1.14225289674427,0.7099864086411621,vision,0.006451612903225809,0.07142857142857142
0,167,align,-2.077183780074315,-0.14948123965809054,3.253472657462796,0.13609064208887672,vision,0.006410256410256413,0.07142857142857142
0,168,align,-1.4722757714245402,0.25287762405036374,2.913213824727987,0.3196778310604226,vision,0.006369426751592359,0.07142857142857142
0,169,align,0.499038390682665,-1.1831119600838482,1.8456778492679784,1.5125619081204373,force,0.006369426751592359,0.06666666666666667
0,170,align,1.3555337427546896,0.20883467154570592,2.8340483924799984,0.25165234634500455,vision,0.006329113924050635,0.06666666666666667
0,171,align,0.4853206541870392,0.5047342650041132,1.8216102561663696,0.7865270039658165,vision,0.006289308176100631,0.06666666666666667
0,172,align,-0.31944008808025093,0.1000395547667737,1.4231714224313499,0.06993257190268644,vision,0.006250000000000002,0.06666666666666667
0,173,align,-0.14679671439098002,0.9085102328273952,0.746214245138572,1.2969127627563877,force,0.006250000000000002,0.0625
0,174,align,2.119328980048655,1.3155410641673901,3.2893816938186875,1.6782808096245627,vision,0.006211180124223605,0.0625
0,175,align,0.4495650490489302,-1.1994076065750172,1.7563620147793444,1.5893863215400845,vision,0.006172839506172842,0.0625
0,176,align,0.37696072661024727,-0.5326097612545001,1.5894455124817146,0.8558862745754567,vision,0.006134969325153376,0.0625
0,177,align,-0.26115726640800097,0.5174246609780851,1.2473091774485738,0.8323088077494137,vision,0.006097560975609758,0.0625
0,178,align,2.0093631927821285,0.2029818016369724,3.248505605005565,0.2531755506219987,vision,0.006060606060606062,0.0625
0,179,align,1.594185653644604,0.43839683654224665,3.020526723740918,0.7024437880785483,vision,0.006024096385542171,0.0625
0,180,align,-0.36425442104647754,1.2697899297249247,1.568292311040897,1.6441610811636986,force,0.006024096385542171,0.058823529411764705
0,181,align,-0.2237524695391836,-1.1040394054778926,1.1155884656129234,1.53914785039639,force,0.006024096385542171,0.05555555555555555
0,182,align,-1.2581141013117492,-1.2011621662308243,2.787507062751956,1.6473668305620648,vision,0.0059880239520958105,0.05555555555555555
0,183,align,0.30961821284968455,0.897736863578215,1.4168770136543052,1.3706382408508722,vision,0.005952380952380955,0.05555555555555555
0,184,align,0.8866214798878258,-0.8581178936562083,2.4454166294326583,1.3285396115732149,vision,0.005917159763313611,0.05555555555555555
0,185,align,0.1366324512349556,0.6035723292339376,0.7121518961386533,1.0112630798286217,force,0.005917159763313611,0.05263157894736842
0,186,align,0.8844868539318603,-0.3529394734439938,2.445969316045932,0.6069753049825495,vision,0.005882352941176472,0.05263157894736842
0,187,align,0.45635304137986543,-0.8748430072106557,1.7973376361895277,1.3717619340486291,vision,0.005847953216374271,0.05263157894736842
0,188,align,-0.3523987796465475,-1.332861564031224,1.550847706150328,1.7741455962511263,force,0.005847953216374271,0.05
0,189,align,-0.3980445483347312,-0.5966730406881025,1.6677628530268833,1.0471881276441095,vision,0.005813953488372095,0.05
0,190,align,0.15202033346315347,1.0555366390429979,0.802207787515935,1.573865002881147,force,0.005813953488372095,0.047619047619047616
0,191,align,0.5196482466543615,0.9615055638284333,1.929795053528905,1.5081190898520251,vision,0.005780346820809251,0.047619047619047616
0,192,align,1.1754205731606708,-0.33355690126566884,2.740359334287418,0.6024558318329318,vision,0.005747126436781611,0.047619047619047616
0,193,align,-0.06377360007666184,0.7520878662424257,0.2675650921308199,1.2777741656574586,force,0.005747126436781611,0.045454545454545456
0,194,align,-0.8575135285670192,0.8881121008937676,2.429701992234927,1.4548787690579887,vision,0.005714285714285716,0.045454545454545456
0,195,align,-0.3948567113749165,0.054300693545167436,1.6711581944105132,0.03142562911206625,vision,0.005681818181818184,0.045454545454545456
0,196,align,1.4651355053836166,-0.8744138561731334,2.96851141482734,1.4401941280046828,vision,0.0056497175141242955,0.045454545454545456
0,197,align,0.38164806427259856,-0.07311294834659353,1.6438459363858815,0.055592243520207044,vision,0.005617977528089889,0.045454545454545456
0,198,align,-0.955228116427773,0.29777609807457656,2.548155711447913,0.5410302469887075,vision,0.005586592178770952,0.045454545454545456
0,199,align,0.7108669762865446,-1.0669038545517042,2.2579202577930344,1.6298600014149176,vision,0.0055555555555555575,0.045454545454545456
0,200,align,0.03993662460672065,-0.876506360411231,0.12619119673886253,1.44245048789082,force,0.0055555555555555575,0.043478260869565216
0,201,align,-0.020392694640452763,-0.7252515771126797,0.03609295836528735,1.2862208617442992,force,0.0055555555555555575,0.041666666666666664
0,202,align,-1.7221483085099047,0.03572376159123008,3.1409866821847103,0.015084400996080364,vision,0.00552486187845304,0.041666666666666664
0,203,align,-1.5013675608056973,-0.16185815484454744,3.00684892761378,0.24390749762135414,vision,0.005494505494505496,0.041666666666666664
0,204,align,0.30529439735680297,0.5340431834504206,1.4441639956485428,1.029928691597289,vision,0.005464480874316942,0.041666666666666664
0,205,align,0.8612803827194448,-0.940162055325467,2.4590776348055194,1.550354890684694,vision,0.005434782608695654,0.041666666666666664
0,206,align,0.28748593017104285,-0.01254177123848093,1.3927296896864576,0.0018839983973115203,vision,0.0054054054054054074,0.041666666666666664
0,207,align,-0.7324636877172307,-0.1808681718929423,2.3038488194307374,0.289742566305069,vision,0.005376344086021507,0.041666666666666664
0,208,align,-2.664016316345759,-0.8361559091939106,3.59308684760868,1.4390303913620552,vision,0.005347593582887702,0.041666666666666664
0,209,align,1.7127857512387905,1.269506119926581,3.1545860458983452,1.840417327216164,vision,0.005319148936170214,0.041666666666666664
0,210,align,0.9827219857885479,0.6355845374975065,2.6035383208333704,1.1848986855718768,vision,0.0052910052910052924,0.041666666666666664
0,211,align,-1.8677338135066648,0.021621123548369082,3.2463571294469484,0.00557844074690425,vision,0.005263157894736844,0.041666666666666664
0,212,align,-0.35192257425030965,0.4256819607525578,1.5999770600056988,0.8384476311695376,vision,0.005235602094240839,0.041666666666666664
0,213,align,0.035524922324800506,0.8680126807163456,0.10797722185997255,1.4743911962593292,force,0.005235602094240839,0.04
0,214,align,0.5745538708246468,0.6347182896717214,2.079843104927372,1.2021953694407133,vision,0.005208333333333335,0.04
0,215,align,0.16656538989550548,0.8606506030031872,0.9224015246402979,1.4856682128129364,vision,0.005181347150259069,0.04
0,216,align,-0.6007856969768326,0.2203746787322954,2.128954585554638,0.3974286402985717,vision,0.0051546391752577345,0.04
0,217,align,-0.6304421373432221,-0.42541844130957274,2.1790380097786395,0.8545982964995268,vision,0.005128205128205131,0.04
0,218,align,0.11604942542665632,-0.8846847510168275,0.6440866335636907,1.5118360897692584,force,0.005128205128205131,0.038461538461538464
0,219,align,1.5949656585333107,-0.3647002261751032,3.1043589054655136,0.7473683573102532,vision,0.005102040816326533,0.038461538461538464
0,220,align,1.5003003229519756,0.3824140358250091,3.04585468345976,0.7845425773082967,vision,0.005076142131979698,0.038461538461538464
0,221,align,-0.3908203573856927,0.5236582490096492,1.7184413219738262,1.0477599820032575,vision,0.005050505050505053,0.038461538461538464
0,222,align,-0.743601898184089,0.4173709947435465,2.3524302387710927,0.8550181541611405,vision,0.005025125628140705,0.038461538461538464
0,223,align,0.8438303975683492,1.6741791748005088,2.4803648978991846,2.1511857058318737,vision,0.005000000000000002,0.038461538461538464
0,224,align,-0.8274248137333697,0.7841023272898718,2.4633599759979203,1.4161720111291056,vision,0.004975124378109455,0.038461538461538464
